cas_number,descriptors,smiles,pages,desc_len
65813-53-8,"['tgsc', 'floral', 'fruiti']",CC(C)C(=O)OC[C@@H](C)c1ccccc1,http://www.thegoodscentscompany.com/data/rw1032581.html,3
103-58-2,"['honey', 'gerard', 'tropic', 'fruiti', 'fruit']",CC(C)C(=O)OCCCc1ccccc1,http://www.thegoodscentscompany.com/data/rw1032641.html,5
122-68-9,"['balsam', 'spici', 'tgsc']",O=C(OCCCc1ccccc1)\C=C/c2ccccc2,http://www.thegoodscentscompany.com/data/rw1002221.html,3
104-64-3,"['floral', 'honey', 'hyacinth']",O=COCCCc1ccccc1,http://www.thegoodscentscompany.com/data/rw1017641.html,3
6281-40-9,"['green', 'fruiti']",CCCCCC(=O)OCCCc1ccccc1,http://www.thegoodscentscompany.com/data/rw1017661.html,2
122-44-1,"['spici', 'balsam', 'rose', 'hyacinth', 'green']",O=C(Cc1ccccc1)OCCCc2ccccc2,http://www.thegoodscentscompany.com/data/rw1058551.html,5
122-74-7,"['balsam', 'tgsc', 'floral', 'hyacinth']",CCC(=O)OCCCc1ccccc1,http://www.thegoodscentscompany.com/data/rw1017701.html,4
3208-40-0,"['fruit', 'green']",C1COC(C1)CCCc2ccccc2,http://www.thegoodscentscompany.com/data/rw1017821.html,2
5451-88-7,"['floral', 'fruiti']",CCCCC(=O)OCCCc1ccccc1,http://www.thegoodscentscompany.com/data/rw1058561.html,2
156-06-9,"['tgsc', 'honey', 'phenol']",OC(=O)C(=O)Cc1ccccc1,http://www.thegoodscentscompany.com/data/rw1274191.html,3
118-55-8,"['fruiti', 'balsam', 'mild']",Oc1ccccc1C(=O)Oc2ccccc2,http://www.thegoodscentscompany.com/data/rw1040381.html,3
87-41-2,"['tgsc', 'coconut', 'phenol', 'powderi']",O=C1OCc2ccccc12,http://www.thegoodscentscompany.com/data/rw1274731.html,4
150-86-7,"['floral', 'balsam', 'tgsc', 'powderi']",CC(C)CCC[C@@H](C)CCC[C@@H](C)CCC/C(C)=C/CO,http://www.thegoodscentscompany.com/data/rw1040391.html,4
7541-49-3,"['floral', 'balsam', 'tgsc', 'green', 'mild']",CC(C)CCC[C@@H](C)CCC[C@@H](C)CCC/C(C)=C/CO,http://www.thegoodscentscompany.com/data/rw1002361.html,5
505-32-8,"['green', 'herbal', 'floral', 'mild']",CC(C)CCCC(C)CCCC(C)CCCC(C)(O)C=C,http://www.thegoodscentscompany.com/data/rw1045431.html,4
10236-16-5,"['fruiti', 'tgsc', 'waxi', 'mild']",CC(C)CCC[C@@H](C)CCC[C@@H](C)CCC\C(C)=C\COC(C)=O,http://www.thegoodscentscompany.com/data/rw1052801.html,4
76-09-5,"['warm', 'woodi', 'earthi']",CC(C)(O)C(C)(C)O,http://www.thegoodscentscompany.com/data/rw1032191.html,3
473-55-2,"['diffus', 'pine']",CC1CCC2CC1C2(C)C,http://www.thegoodscentscompany.com/data/rw1097391.html,2
13491-79-7,"['pine', 'fresh', 'earthi', 'minti']",CC(C)(C)C1CCCCC1O,http://www.thegoodscentscompany.com/data/rw1010571.html,4
53399-81-8,"['floral', 'ether', 'tropic', 'fruiti']",CCOC(=O)C(C)CC=C,http://www.thegoodscentscompany.com/data/rw1003281.html,4
7785-70-8,"['aromat', 'glycol', 'minti']",CC1=CC[C@@H]2C[C@H]1C2(C)C,http://www.thegoodscentscompany.com/data/rw1137311.html,3
127-91-3,"['pine', 'fresh', 'clean']",CC1(C)C2CCC(=C)C1C2,http://www.thegoodscentscompany.com/data/rw1344431.html,3
18172-67-3,['woodi'],CC1(C)[C@H]2CCC(=C)[C@@H]1C2,http://www.thegoodscentscompany.com/data/rw1108611.html,1
7785-26-4,"['pine', 'warm', 'fresh', 'clean']",CC1=CC[C@H]2C[C@@H]1C2(C)C,http://www.thegoodscentscompany.com/data/rw1108601.html,4
33885-51-7,"['pine', 'aldehyd', 'herbal', 'fresh', 'woodi', 'balsam']",CC1(C)C2CC=C(CCC=O)C1C2,http://www.thegoodscentscompany.com/data/rw1019071.html,6
547-60-4,['spici'],CC1C2CC(CC1=O)C2(C)C,http://www.thegoodscentscompany.com/data/rw1437751.html,1
5947-36-4,"['pine', 'fresh', 'cool', 'gerard', 'minti', 'woodi']",CC1(C)C2CC(O)C(=C)C1C2,http://www.thegoodscentscompany.com/data/rw1036941.html,6
1674-08-4,['herbal'],CC1(C)C2CC(O)C(=C)C1C2,http://www.thegoodscentscompany.com/data/rw1054331.html,1
30460-92-5,['minti'],CC1(C)C2CC1C(=C)C(=O)C2,http://www.thegoodscentscompany.com/data/rw1054321.html,1
110-89-4,"['propylen', 'floral', 'glycol', 'anim']",C1CCNCC1,http://www.thegoodscentscompany.com/data/rw1009201.html,4
94-62-2,['anim'],O=C(/C=C/C=C/c1ccc2OCOc2c1)N3CCCCC3,http://www.thegoodscentscompany.com/data/rw1033851.html,1
491-09-8,"['minti', 'glycol', 'phenol']",CC(C)=C1CCC(=CC1=O)C,http://www.thegoodscentscompany.com/data/rw1031141.html,3
529-01-1,"['herbal', 'fruiti']",CC(=C)[C@@H]1CCC(=CC1=O)C,http://www.thegoodscentscompany.com/data/rw1031161.html,2
89-81-6,"['fresh', 'minti', 'fruiti']",CC(C)[C@@H]1CCC(=CC1=O)C,http://www.thegoodscentscompany.com/data/rw1049441.html,3
6091-50-5,"['glycol', 'minti', 'herbal']",CC(C)[C@@H]1CCC(=CC1=O)C,http://www.thegoodscentscompany.com/data/rw1002881.html,3
4573-50-6,"['minti', 'tgsc', 'glycol']",CC(C)[C@H]1CCC(=CC1=O)C,http://www.thegoodscentscompany.com/data/rw1389401.html,3
9003-73-0,"['aromat', 'phenol', 'woodi', 'herbal']",CC(=C)C1CCC(=CC1)C,http://www.thegoodscentscompany.com/data/rw1049481.html,4
36267-71-7,"['roast', 'nutti', 'gerard']",Cc1ncc2CSCc2n1,http://www.thegoodscentscompany.com/data/rw1035901.html,3
556-82-1,"['fruiti', 'green']",CC(C)=CCO,http://www.thegoodscentscompany.com/data/rw1032261.html,2
763-32-6,['fruiti'],CC(=C)CCO,http://www.thegoodscentscompany.com/data/rw1046571.html,1
5205-07-2,['fruiti'],CC(=C)CCOC(C)=O,http://www.thegoodscentscompany.com/data/rw1505281.html,1
5205-11-8,"['floral', 'fruiti', 'balsam']",CC(C)=CCOC(=O)c1ccccc1,http://www.thegoodscentscompany.com/data/rw1046611.html,3
76649-23-5,"['honey', 'pineappl', 'fruit']",CC(C)C(=O)OCC=C(C)C,http://www.thegoodscentscompany.com/data/rw1049551.html,3
22094-00-4,"['green', 'fruiti']",CCOCC=C(C)C,http://www.thegoodscentscompany.com/data/rw1038271.html,2
68480-28-4,"['banana', 'ether', 'green', 'appl', 'leaf']",CC(C)=CCOC=O,http://www.thegoodscentscompany.com/data/rw1049541.html,5
76649-22-4,"['fruiti', 'fruit', 'green', 'mild']",CCCCCC(=O)OCC=C(C)C,http://www.thegoodscentscompany.com/data/rw1049531.html,4
72779-06-7,"['green', 'herbal', 'warm']",CC(C)=CCOC(=O)C=C(C)C,http://www.thegoodscentscompany.com/data/rw1498611.html,3
80480-24-6,"['spici', 'jasmin', 'tgsc', 'oili', 'green', 'herbal', 'fresh']",CCCC(C)C1OCC(C)(CCC)CO1,http://www.thegoodscentscompany.com/data/rw1003921.html,7
97375-48-9,"['tgsc', 'green', 'fresh']",COCCOc1ccc(C)cc1,http://www.thegoodscentscompany.com/data/rw1021831.html,3
125109-84-4,"['floral', 'glycol', 'melon', 'green']",CC(CC=O)c1cccc(c1)C(C)=C,http://www.thegoodscentscompany.com/data/rw1462391.html,4
108-22-5,"['berri', 'tgsc', 'fruiti', 'ether']",CC(=C)OC(C)=O,http://www.thegoodscentscompany.com/data/rw1252701.html,4
14374-92-6,['green'],C/C=C/c1cc(ccc1C)C(C)C,http://www.thegoodscentscompany.com/data/rw1045531.html,1
38713-41-6,"['nutti', 'caramel', 'glycol', 'roast']",CC(=C)c1cnccn1,http://www.thegoodscentscompany.com/data/rw1035741.html,4
6635-22-9,"['spici', 'glycol']",COc1cc(\C=C\C)cc(OC)c1O,http://www.thegoodscentscompany.com/data/rw1037711.html,2
79915-74-5,"['floral', 'balsam']",CC(C)OCCOC(=O)c1ccccc1O,http://www.thegoodscentscompany.com/data/rw1381941.html,2
109-60-4,"['fruiti', 'pear']",CCCOC(C)=O,http://www.thegoodscentscompany.com/data/rw1033971.html,2
108-21-4,"['banana', 'ether', 'fruiti']",CC(C)OC(C)=O,http://www.thegoodscentscompany.com/data/rw1020281.html,3
645-13-6,"['spici', 'herbal', 'woodi']",CC(C)c1ccc(cc1)C(C)=O,http://www.thegoodscentscompany.com/data/rw1033991.html,3
71-23-8,"['gerard', 'fruiti', 'musti', 'appl']",CCCO,http://www.thegoodscentscompany.com/data/rw1009211.html,4
67-63-0,"['musti', 'tgsc', 'glycol']",CC(C)O,http://www.thegoodscentscompany.com/data/rw1007401.html,3
30954-98-4,['herbal'],CCCOC(=O)c1ccccc1N,http://www.thegoodscentscompany.com/data/rw1049671.html,1
18189-02-1,"['honey', 'floral']",CC(C)OC(=O)c1ccccc1N,http://www.thegoodscentscompany.com/data/rw1058661.html,2
2315-68-6,"['balsam', 'nutti']",CCCOC(=O)c1ccccc1,http://www.thegoodscentscompany.com/data/rw1034001.html,2
939-48-0,"['balsam', 'floral', 'fruiti']",CC(C)OC(=O)c1ccccc1,http://www.thegoodscentscompany.com/data/rw1034011.html,3
105-66-8,['natur'],CCCOC(=O)CCC,http://www.thegoodscentscompany.com/data/rw1009231.html,1
638-11-9,"['creami', 'green', 'pineappl', 'waxi']",CCCC(=O)OC(C)C,http://www.thegoodscentscompany.com/data/rw1034021.html,4
644-49-5,"['fruiti', 'pineappl']",CCCOC(=O)C(C)C,http://www.thegoodscentscompany.com/data/rw1034031.html,2
617-50-5,"['fruiti', 'ether']",CC(C)OC(=O)C(C)C,http://www.thegoodscentscompany.com/data/rw1034041.html,2
7778-83-8,"['musti', 'amber']",CCCOC(=O)/C=C/c1ccccc1,http://www.thegoodscentscompany.com/data/rw1034051.html,2
7780-06-5,"['amber', 'balsam']",CC(C)OC(=O)\C=C\c1ccccc1,http://www.thegoodscentscompany.com/data/rw1033752.html,2
500-02-7,"['woodi', 'herbal']",CC(C)C1CCC(=O)C=C1,http://www.thegoodscentscompany.com/data/rw1303991.html,2
84788-08-9,"['fatti', 'veget', 'fresh', 'melon', 'gerard', 'green', 'pear']",CCCCC/C=C/C=C/C(=O)OCCC,http://www.thegoodscentscompany.com/data/rw1029421.html,7
30673-60-0,"['fatti', 'waxi', 'fruiti', 'oili', 'veget', 'green', 'woodi']",CCCCCCCCCC(=O)OCCC,http://www.thegoodscentscompany.com/data/rw1049681.html,7
2311-59-3,"['fruiti', 'oili', 'veget', 'green', 'woodi']",CCCCCCCCCC(=O)OC(C)C,http://www.thegoodscentscompany.com/data/rw1450111.html,5
110-74-7,"['cherri', 'ether', 'fruiti', 'appl', 'fruit']",CCCOC=O,http://www.thegoodscentscompany.com/data/rw1034091.html,5
625-55-8,"['fruiti', 'gerard']",CC(C)OC=O,http://www.thegoodscentscompany.com/data/rw1020301.html,2
623-22-3,"['citrus', 'spici', 'gerard', 'fruiti', 'balsam']",CCCOC(=O)\C=C/c1occc1,http://www.thegoodscentscompany.com/data/rw1034101.html,5
626-77-7,"['tropic', 'fruiti', 'green', 'pineappl']",CCCCCC(=O)OCCC,http://www.thegoodscentscompany.com/data/rw1034141.html,4
2311-46-8,"['pineappl', 'fruiti']",CCCCCC(=O)OC(C)C,http://www.thegoodscentscompany.com/data/rw1034151.html,2
107-03-9,"['propylen', 'natur', 'glycol']",CCCS,http://www.thegoodscentscompany.com/data/rw1021391.html,3
34322-06-0,"['green', 'glycol']",CC(C)CC(=O)SC(C)C,http://www.thegoodscentscompany.com/data/rw1505581.html,2
37064-20-3,"['fruiti', 'pineappl', 'appl', 'winey']",CCCOC(=O)C(C)CC,http://www.thegoodscentscompany.com/data/rw1049791.html,4
66576-71-4,"['fresh', 'fruiti']",CCC(C)C(=O)OC(C)C,http://www.thegoodscentscompany.com/data/rw1037481.html,2
34365-79-2,['green'],CC(C)SC(=O)C=C(C)C,http://www.thegoodscentscompany.com/data/rw1505261.html,1
6513-03-7,['melon'],CCCCCCCCC(=O)OCCC,http://www.thegoodscentscompany.com/data/rw1049801.html,1
624-13-5,['coconut'],CCCCCCCC(=O)OCCC,http://www.thegoodscentscompany.com/data/rw1049811.html,1
5458-59-3,"['coconut', 'banana']",CCCCCCCC(=O)OC(C)C,http://www.thegoodscentscompany.com/data/rw1045561.html,2
142-91-6,['tgsc'],CCCCCCCCCCCCCCCC(=O)OC(C)C,http://www.thegoodscentscompany.com/data/rw1019311.html,1
644-35-9,"['propylen', 'glycol', 'phenol']",CCCc1ccccc1O,http://www.thegoodscentscompany.com/data/rw1036681.html,3
88-69-7,"['phenol', 'gerard', 'woodi']",CC(C)c1ccccc1O,http://www.thegoodscentscompany.com/data/rw1036321.html,3
645-56-7,"['propylen', 'glycol', 'phenol']",CCCc1ccc(O)cc1,http://www.thegoodscentscompany.com/data/rw1037241.html,3
99-89-8,"['spici', 'glycol', 'warm', 'woodi']",CC(C)c1ccc(O)cc1,http://www.thegoodscentscompany.com/data/rw1045571.html,4
2439-44-3,"['green', 'glycol', 'fruiti']",CC(C)C(C=O)c1ccccc1,http://www.thegoodscentscompany.com/data/rw1032941.html,3
4606-15-9,"['floral', 'honey', 'rose', 'gerard']",CCCOC(=O)Cc1ccccc1,http://www.thegoodscentscompany.com/data/rw1034181.html,4
4861-85-2,"['floral', 'honey', 'rose', 'gerard']",CC(C)OC(=O)Cc1ccccc1,http://www.thegoodscentscompany.com/data/rw1004471.html,4
34291-99-1,"['aldehyd', 'glycol', 'green', 'leaf', 'fresh']",CC(C)c1ccc(cc1)C(C)C=O,http://www.thegoodscentscompany.com/data/rw1045511.html,5
106-36-5,"['ether', 'fruiti', 'pineappl', 'oili']",CCCOC(=O)CC,http://www.thegoodscentscompany.com/data/rw1029321.html,4
637-78-5,"['pineappl', 'banana', 'fruiti', 'gerard']",CCC(=O)OC(C)C,http://www.thegoodscentscompany.com/data/rw1004511.html,4
1333-53-5,"['glycol', 'green', 'earthi']",CC(C)c1ccnc2ccccc12,http://www.thegoodscentscompany.com/data/rw1548071.html,3
607-90-9,['fruiti'],CCCOC(=O)c1ccccc1O,http://www.thegoodscentscompany.com/data/rw1049851.html,1
61692-83-9,"['glycol', 'appl', 'fruiti', 'green']",CCCOC(=O)C(/C)=C/C,http://www.thegoodscentscompany.com/data/rw1040411.html,4
1733-25-1,['minti'],CC(C)OC(=O)C=C(C)C,http://www.thegoodscentscompany.com/data/rw1035621.html,1
141-06-0,"['pineappl', 'glycol', 'fruiti', 'anim', 'ether']",CCCCC(=O)OCCC,http://www.thegoodscentscompany.com/data/rw1049881.html,5
557-00-6,['fruiti'],CCCOC(=O)CC(C)C,http://www.thegoodscentscompany.com/data/rw1034201.html,1
18362-97-5,"['pineappl', 'fruiti']",CCCCC(=O)OC(C)C,http://www.thegoodscentscompany.com/data/rw1045611.html,2
32665-23-9,"['pineappl', 'diffus', 'fruiti', 'ether', 'winey']",CC(C)CC(=O)OC(C)C,http://www.thegoodscentscompany.com/data/rw1034211.html,5
3390-12-3,"['fruiti', 'green']",CC1COC(C)O1,http://www.thegoodscentscompany.com/data/rw1522941.html,2
17369-59-4,"['floral', 'spici', 'herbac', 'woodi']",CC/C=C/1OC(=O)c2ccccc12,http://www.thegoodscentscompany.com/data/rw1016911.html,4
89-79-2,"['cool', 'tgsc', 'glycol', 'minti']",CC1CCC(C(O)C1)C(C)=C,http://www.thegoodscentscompany.com/data/rw1014351.html,4
7786-67-6,"['minti', 'green']",CC1CCC(C(O)C1)C(C)=C,http://www.thegoodscentscompany.com/data/rw1449811.html,2
89-82-7,"['gerard', 'minti']",C[C@@H]1CCC(=C(C)C)C(=O)C1,http://www.thegoodscentscompany.com/data/rw1006501.html,2
3391-90-0,['minti'],C[C@H]1CCC(=C(C)C)C(=O)C1,http://www.thegoodscentscompany.com/data/rw1096951.html,1
29606-79-9,"['herbal', 'fresh']",CC1CCC(C(C)=C)C(=O)C1,http://www.thegoodscentscompany.com/data/rw1034221.html,2
57576-09-7,"['cool', 'gerard', 'woodi', 'berri']",C[C@@H]1CC[C@H]([C@@H](C1)OC(C)=O)C(C)=C,http://www.thegoodscentscompany.com/data/rw1014371.html,4
89-49-6,['minti'],C[C@@H]1CC[C@H]([C@@H](C1)OC(C)=O)C(C)=C,http://www.thegoodscentscompany.com/data/rw1252911.html,1
10588-15-5,"['glycol', 'green', 'minti', 'leaf']",CC1CCC(C(C1)OC=O)C(C)=C,http://www.thegoodscentscompany.com/data/rw1058691.html,4
72903-27-6,"['ether', 'fruiti', 'appl']",CCOC(=O)C1CCC(CC1)C(=O)OCC,http://www.thegoodscentscompany.com/data/rw1612321.html,3
3572-06-3,['fruit'],CC(=O)CCc1ccc(OC(C)=O)cc1,http://www.thegoodscentscompany.com/data/rw1037262.html,1
104-20-1,"['aromat', 'fruiti']",COc1ccc(CCC(C)=O)cc1,http://www.thegoodscentscompany.com/data/rw1021652.html,2
108-46-3,"['gerard', 'creami']",Oc1cccc(O)c1,http://www.thegoodscentscompany.com/data/rw1009421.html,2
6812-78-8,"['floral', 'fruiti', 'rose']",C[C@H](CCO)CCCC(C)=C,http://www.thegoodscentscompany.com/data/rw1429921.html,3
141-11-7,"['citrus', 'spici', 'tgsc', 'rose', 'powderi']",CC(CCCC(C)=C)CCOC(C)=O,http://www.thegoodscentscompany.com/data/rw1001421.html,5
53751-40-9,"['floral', 'rose', 'berri']",COc1ccc(COC(C)=O)cc1OC,http://www.thegoodscentscompany.com/data/rw1010991.html,3
141-15-1,"['berri', 'tropic', 'tgsc', 'fruiti', 'rose']",CCCC(=O)OCCC(C)CCCC(C)=C,http://www.thegoodscentscompany.com/data/rw1034361.html,5
138-23-8,"['spici', 'tropic', 'natur', 'tgsc', 'fruiti', 'rose']",CC(C)C(=O)OCCC(C)CCCC(C)=C,http://www.thegoodscentscompany.com/data/rw1006431.html,6
141-09-3,"['floral', 'tgsc', 'rose', 'green', 'leaf']",CC(CCCC(C)=C)CCOC=O,http://www.thegoodscentscompany.com/data/rw1034371.html,5
10486-14-3,"['floral', 'honey', 'gerard', 'green', 'powderi']",CC(CCCC(C)=C)CCOC(=O)Cc1ccccc1,http://www.thegoodscentscompany.com/data/rw1028381.html,5
105-89-5,['rose'],CCC(=O)OCCC(C)CCCC(C)=C,http://www.thegoodscentscompany.com/data/rw1034381.html,1
7778-96-3,['rose'],CC(C)CC(=O)OCCC(C)CCCC(C)=C,http://www.thegoodscentscompany.com/data/rw1034391.html,1
82461-14-1,"['citrus', 'fresh', 'green']",CC1CC(C)(CO1)c2ccccc2,http://www.thegoodscentscompany.com/data/rw1043021.html,3
41816-03-9,"['floral', 'fresh', 'spici', 'fruiti', 'green', 'woodi']",CC1OC12CC3CC2C4CC(=CCC34)C,http://www.thegoodscentscompany.com/data/rw1028291.html,6
87641-24-5,"['tgsc', 'glycol', 'fruiti', 'green']",CC1OCC2(CO1)CC3CCC2C3,http://www.thegoodscentscompany.com/data/rw1018211.html,4
55066-48-3,"['floral', 'diffus', 'fresh', 'rose']",CC(CCO)CCc1ccccc1,http://www.thegoodscentscompany.com/data/rw1047241.html,4
90-17-5,"['floral', 'balsam', 'powderi']",CC(=O)OC(c1ccccc1)C(Cl)(Cl)Cl,http://www.thegoodscentscompany.com/data/rw1002671.html,3
25634-93-9,"['waxi', 'rose']",Cc1cccc(CCCCCO)c1,http://www.thegoodscentscompany.com/data/rw1047251.html,2
93981-50-1,"['rose', 'powderi', 'fruiti']",CCOC(=O)OC1C(C)CCC(C)C1C,http://www.thegoodscentscompany.com/data/rw1013531.html,3
57934-97-1,"['spici', 'fruiti', 'woodi']",CCOC(=O)C1C(=CCCC1(C)C)CC,http://www.thegoodscentscompany.com/data/rw1022531.html,3
15186-51-3,"['caramel', 'minti', 'glycol', 'green']",CC(C)=CCc1occc1C,http://www.thegoodscentscompany.com/data/rw1435551.html,4
50816-18-7,"['floral', 'rose', 'fruiti']",CC(=O)OCCCCCCCCC=C,http://www.thegoodscentscompany.com/data/rw1018381.html,3
64165-57-7,"['floral', 'glycol', 'fruiti', 'rose', 'herbal']",CCC1OCC2(CCC=CC2)CO1,http://www.thegoodscentscompany.com/data/rw1019561.html,5
546-79-2,"['spici', 'cool', 'gerard', 'minti', 'green']",CC(C)[C@]12CC[C@@](C)(O)[C@@H]1C2,http://www.thegoodscentscompany.com/data/rw1035671.html,5
17699-16-0,"['balsam', 'woodi']",CC(C)C12CCC(C)(O)C1C2,http://www.thegoodscentscompany.com/data/rw1532201.html,2
15537-55-0,['balsam'],CC(C)C12CCC(C)(O)C1C2,http://www.thegoodscentscompany.com/data/rw1532211.html,1
71566-51-3,"['citrus', 'nutti', 'tgsc', 'glycol', 'herbal']",CC1CC(C)(C)CC(=O)O1,http://www.thegoodscentscompany.com/data/rw1018391.html,5
116-26-7,"['floral', 'spici']",CC1=C(C=O)C(C)(C)CC=C1,http://www.thegoodscentscompany.com/data/rw1016371.html,2
28219-60-5,"['creami', 'woodi']",CC(/CO)=C\CC1CC=C(C)C1(C)C,http://www.thegoodscentscompany.com/data/rw1013511.html,2
66068-84-6,"['woodi', 'balsam']",CC1C2CC(CC2C3CCC(O)CC3)C1(C)C,http://www.thegoodscentscompany.com/data/rw1383851.html,2
5406-58-6,"['tgsc', 'woodi']",CC1(C)COC(C)(OC1)c2ccccc2,http://www.thegoodscentscompany.com/data/rw1003901.html,2
3407-42-9,"['tgsc', 'clean']",CC1C2CC(CC2C3CCCC(O)C3)C1(C)C,http://www.thegoodscentscompany.com/data/rw1006491.html,2
66072-32-0,"['balsam', 'woodi', 'clean']",CC1(C)C2CCC1(C)C(C2)C3CCC(O)CC3,http://www.thegoodscentscompany.com/data/rw1383841.html,3
41890-92-0,"['tgsc', 'floral']",COC(C)(C)CCCC(C)C(C)O,http://www.thegoodscentscompany.com/data/rw1017331.html,2
65113-95-3,"['tgsc', 'woodi']",CC(=O)C(/C)=C/CC1CC=C(C)C1(C)C,http://www.thegoodscentscompany.com/data/rw1007281.html,2
69834-10-2,"['woodi', 'oili']",CC1(C)C2CCC1C(C2)C3CCCCC3O,http://www.thegoodscentscompany.com/data/rw1010851.html,2
68480-04-6,"['spici', 'glycol', 'oili', 'woodi', 'powderi']",CC(O)C(/C)=C/CC1CC=C(C)C1(C)C,http://www.thegoodscentscompany.com/data/rw1458231.html,5
512-61-8,['woodi'],CC(C)=CCCC1(C)C2CC3C(C2)C13C,http://www.thegoodscentscompany.com/data/rw1459201.html,1
511-59-1,['woodi'],CC(C)=CCCC1(C)C2CCC(C2)C1=C,http://www.thegoodscentscompany.com/data/rw1103631.html,1
115-71-9,['woodi'],CC(/CO)=C/CCC1(C)C2CC3C(C2)C13C,http://www.thegoodscentscompany.com/data/rw1343671.html,1
77-42-9,['woodi'],CC(/CO)=C/CCC1(C)C2CCC(C2)C1=C,http://www.thegoodscentscompany.com/data/rw1377041.html,1
67633-99-2,"['balsam', 'tgsc', 'fruiti', 'rose', 'woodi']",CCCC(=O)OC/C(C)=C/CCC1(C)C2CC3C(C2)C13C,http://www.thegoodscentscompany.com/data/rw1050281.html,5
41496-43-9,"['citrus', 'floral', 'melon', 'gerard', 'fruiti', 'green', 'powderi']",CC(Cc1ccc(C)cc1)C=O,http://www.thegoodscentscompany.com/data/rw1033451.html,7
515-03-7,"['balsam', 'tgsc', 'woodi', 'amber']",CC1(C)CCC[C@@]2(C)C1CC[C@@](C)(O)[C@@H]2CC[C@@](C)(O)C=C,http://www.thegoodscentscompany.com/data/rw1018631.html,4
564-20-5,"['aromat', 'gerard', 'tobacco', 'woodi']",CC1(C)CCCC2(C)C1CCC3(C)OC(=O)CC23,http://www.thegoodscentscompany.com/data/rw1038441.html,4
33662-58-7,"['glycol', 'tgsc']",COC(=O)c1ccc(O)c(C)c1O,http://www.thegoodscentscompany.com/data/rw1003911.html,2
27538-09-6,"['caramel', 'gerard']",CCC1=C(O)C(=O)C(C)O1,http://www.thegoodscentscompany.com/data/rw1029161.html,2
15707-24-1,"['nutti', 'green']",CCc1nccnc1CC,http://www.thegoodscentscompany.com/data/rw1017911.html,2
17909-77-2,"['citrus', 'orang']",CC(/CC\C=C(/C)C=O)=C\C\C=C(/C)C=C,http://www.thegoodscentscompany.com/data/rw1009441.html,2
60066-88-8,"['fresh', 'waxi']",CC(/CC\C=C(/C)C=O)=C\CCC(=C)C=C,http://www.thegoodscentscompany.com/data/rw1050371.html,2
2278-53-7,"['fruiti', 'melon', 'tobacco']",CC(C)C(CCC(C)=O)/C=C/C(C)=C,http://www.thegoodscentscompany.com/data/rw1513991.html,3
16930-93-1,"['tropic', 'fruit']",CCCC(=O)OC\C=C\C=C\C,http://www.thegoodscentscompany.com/data/rw1026261.html,2
16491-24-0,"['pineappl', 'nutti', 'spici']",C/C=C/C=C\COC(=O)C(C)C,http://www.thegoodscentscompany.com/data/rw1026281.html,3
73545-16-1,"['pineappl', 'appl', 'fruiti', 'green', 'pear']",C/C=C/C=C/COC(=O)C(C)C,http://www.thegoodscentscompany.com/data/rw1440851.html,5
620-79-1,"['floral', 'vanilla', 'spici', 'gerard', 'fruiti', 'musti', 'berri']",CCOC(=O)C(Cc1ccccc1)C(C)=O,http://www.thegoodscentscompany.com/data/rw1022241.html,7
57568-60-2,"['spici', 'nutti', 'warm']",O=CC(=C/c1occc1)/c2ccccc2,http://www.thegoodscentscompany.com/data/rw1036931.html,3
67801-64-3,"['floral', 'tgsc', 'woodi']",CCOC(=O)OC1CCCCC1C(C)(C)C,http://www.thegoodscentscompany.com/data/rw1027551.html,3
5349-62-2,"['fruiti', 'woodi']",CC(C)CC(=O)Cc1ccccc1,http://www.thegoodscentscompany.com/data/rw1032971.html,2
71078-31-4,['glycol'],CC1CC=C(C)C2(OC(C)C=C2)C1C,http://www.thegoodscentscompany.com/data/rw1455961.html,1
62079-29-2,"['tgsc', 'glycol', 'anim']",C1CCCC2(CCC1)CCCO2,http://www.thegoodscentscompany.com/data/rw1031251.html,3
3658-77-3,"['pineappl', 'caramel', 'fruiti']",CC1OC(=C(O)C1=O)C,http://www.thegoodscentscompany.com/data/rw1000931.html,3
131222-82-7,"['caramel', 'propylen', 'glycol']",CC1OC(=C(O)C1=O)C,http://www.thegoodscentscompany.com/data/rw1117261.html,3
131222-81-6,"['caramel', 'propylen', 'glycol']",CC1OC(=C(O)C1=O)C,http://www.thegoodscentscompany.com/data/rw1117551.html,3
4166-20-5,['earthi'],CC1OC(=C(OC(C)=O)C1=O)C,http://www.thegoodscentscompany.com/data/rw1106051.html,1
